SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
12	doc23	Constitutional reform is a mobilizing force for large leaps in health institutional change, boosting two aspects of feasibility for change: stakeholder acceptance and authority to proceed.		La réforme constitutionnelle est une force mobilisatrice pour de grands pas en avant dans le changement institutionnel de la santé, stimulant deux aspects de la faisabilité du changement : l’acceptation par les intervenants et l’autorité d’aller de l’avant.	TMT_run1	La réforme constitutionnelle est une force mobilisatrice pour de grands pas en avant dans le changement institutionnel de la santé, stimulant deux aspects de la faisabilité du changement : l’acceptation par les intervenants et <tag>l’autorité d’aller de l’avant.</tag>	Terminology - Wrong term	Major	5235710
1	doc26	Total containment of population and number of confirmed cases of COVID-19 in England, Belgium, France and Italy 		Confinement total de la population et nombre de cas confirmés de COVID-19 en Angleterre, en Belgique, en France et en Italie	TMT_run1				5235710
2	doc26	We analyze the impact of total population containment on the evolution of the growth rate of confirmed cases of covid-19 by controlling the results by the situation observed in a country that has not applied this measure.		Nous analysons l'impact du confinement total de la population sur l'évolution du taux de croissance des cas confirmés de covid-19 en contrôlant les résultats par la situation observée dans un pays qui n'a pas appliqué cette mesure.	TMT_run1	Nous analysons l'impact du confinement total de la population sur l'évolution du taux de croissance des cas confirmés de covid-19 en contrôlant les résultats <tag>par</tag> la situation observée dans un pays qui n'a pas appliqué cette mesure.	Style - Non-fluent	Major	5235710
3	doc26	We conduct the study in four European countries, namely England, Belgium, France and Italy, taking Sweden as a control country that did not confine its population.		Nous menons l'étude dans quatre pays européens, à savoir l'Angleterre, la Belgique, la France et l'Italie, en prenant la Suède comme pays témoin qui n'a pas limité sa population.	TMT_run1	Nous menons l'étude dans quatre pays européens, à savoir l'Angleterre, la Belgique, la France et l'Italie, en prenant la Suède comme pays témoin qui n'a pas <tag>limité</tag> sa population.	Terminology - Wrong term	Major	5235710
4	doc26	To do so, we use the Interrupted Time Series Method (ISTA).		Pour ce faire, nous utilisons la méthode des séries chronologiques interrompues (ISTA).	TMT_run1				5235710
5	doc26	Comparisons of the post-intervention linear trends of covid-19 confirmed cases from England, Belgium and France with that of Sweden show no statistically significant difference.		Les comparaisons des tendances linéaires post-intervention des cas confirmés de covid-19 en Angleterre, en Belgique et en France avec celles de la Suède ne montrent aucune différence statistiquement significative.	TMT_run1				5235710
6	doc26	Comparison of the post-intervention linear trends of covid-19 confirmed cases from Italy with that from Sweden shows a positive and statistically significant difference.		La comparaison des tendances linéaires post-intervention des cas confirmés de covid-19 en Italie avec celles de la Suède montre une différence positive et statistiquement significative.	TMT_run1				5235710
7	doc26	It reflects a dynamic in the growth rate of confirmed cases in Italy higher than that observed in Sweden despite the total containment of the population.		Il reflète une dynamique dans le taux de croissance des cas confirmés en Italie supérieure à celle observée en Suède malgré le confinement total de la population.	TMT_run1	<tag>Il</tag> reflète une dynamique dans le taux de croissance des cas confirmés en Italie supérieure à celle observée en Suède malgré le confinement total de la population.	Terminology - Inconsistent use of terminology	Critical	5235710
7	doc26	It reflects a dynamic in the growth rate of confirmed cases in Italy higher than that observed in Sweden despite the total containment of the population.		Il reflète une dynamique dans le taux de croissance des cas confirmés en Italie supérieure à celle observée en Suède malgré le confinement total de la population.	TMT_run1	Il reflète une dynamique dans le taux de croissance des cas confirmés en Italie <tag>supérieure à celle</tag> observée en Suède malgré le confinement total de la population.	Linguistic Conventions - Grammar	Major	5235710
8	doc26	The results obtained therefore lead to the conclusion that the measure of total population containment is ineffective in the countries of the sample.		Les résultats obtenus permettent donc de conclure que la mesure du confinement total de la population est inefficace dans les pays de l'échantillon.	TMT_run1				5235710
9	doc26	They suggest that the evolution of confirmed cases of covid-19 could be the result of a combination of other factors, and not specifically of total population containment.		Ils suggèrent que l'évolution des cas confirmés de covid-19 pourrait être le résultat d'une combinaison d'autres facteurs, et non spécifiquement du confinement total de la population.	TMT_run1				5235710
1	doc34	The simplified trachoma grading system, amended 		Système simplifié de classement du trachome, modifié	TMT_run1				5235710
2	doc34	A simplified grading system for trachoma was published by the World Health Organization (WHO) in 1987.		Un système simplifié de classement du trachome a été publié par l'Organisation mondiale de la Santé (OMS) en 1987.	TMT_run1				5235710
3	doc34	Intended for use by non-specialist personnel working at community level, the system includes five signs, each of which can be present or absent in any eye: (i) trachomatous trichiasis; (ii) corneal opacity; (iii) trachomatous inflammation-follicular; (iv) trachomatous inflammation-intense; and (v) trachomatous scarring.		Destiné à être utilisé par le personnel non spécialisé travaillant au niveau communautaire, le système comprend cinq signes, dont chacun peut être présent ou absent dans n'importe quel oeil : (i) trichiase trachomateuse ; (ii) opacité cornéenne ; (iii) inflammation trachomateuse-folliculaire ; (iv) inflammation trachomateuse intense ; et (v) cicatrisation trachomateuse.	TMT_run1				5235710
4	doc34	Though neither perfectly sensitive nor perfectly specific for trachoma, these signs have been essential tools for identifying populations that need interventions to eliminate trachoma as a public health problem.		Bien qu'ils ne soient ni parfaitement sensibles ni parfaitement spécifiques au trachome, ces signes ont été des outils essentiels pour identifier les populations qui ont besoin d'interventions pour éliminer le trachome en tant que problème de santé publique.	TMT_run1				5235710
5	doc34	In 2018, at WHO's 4th global scientific meeting on trachoma, the definition of one of the signs, trachomatous trichiasis, was amended to exclude trichiasis that affects only the lower eyelid.		En 2018, lors de la 4e réunion scientifique mondiale de l'OMS sur le trachome, la définition de l'un des signes, la trichiase trachomateuse, a été modifiée pour exclure la trichiase qui n'affecte que la paupière inférieure.	TMT_run1	En 2018, lors de la 4e réunion scientifique mondiale de l'OMS sur le trachome, la définition de l'un des signes, la trichiase trachomateuse, a été <tag>modifiée</tag> pour exclure la trichiase qui n'affecte que la paupière inférieure.	Linguistic Conventions - Grammar	Critical	5235710
5	doc34	In 2018, at WHO's 4th global scientific meeting on trachoma, the definition of one of the signs, trachomatous trichiasis, was amended to exclude trichiasis that affects only the lower eyelid.		En 2018, lors de la 4e réunion scientifique mondiale de l'OMS sur le trachome, la définition de l'un des signes, la trichiase trachomateuse, a été modifiée pour exclure la trichiase qui n'affecte que la paupière inférieure.	TMT_run1	En 2018, lors de la 4e réunion scientifique mondiale de l'OMS sur le trachome, la définition de l'un des signes, la trichiase trachomateuse, a été modifiée pour exclure <tag>la trichiase</tag> qui n'affecte que la paupière inférieure.	Terminology - Wrong term	Neutral	5235710
5	doc34	In 2018, at WHO's 4th global scientific meeting on trachoma, the definition of one of the signs, trachomatous trichiasis, was amended to exclude trichiasis that affects only the lower eyelid.		En 2018, lors de la 4e réunion scientifique mondiale de l'OMS sur le trachome, la définition de l'un des signes, la trichiase trachomateuse, a été modifiée pour exclure la trichiase qui n'affecte que la paupière inférieure.	TMT_run1	En 2018, lors de la 4e réunion scientifique mondiale de l'OMS sur le trachome, la définition de l'un des signes, <tag>la trichiase trachomateuse</tag>, a été modifiée pour exclure la trichiase qui n'affecte que la paupière inférieure.	Terminology - Wrong term	Critical	5235710
6	doc34	This paper presents the amended system, updates its presentation, offers notes on its use and identifies areas of ongoing debate.		Ce document présente le système modifié, met à jour sa présentation, offre des notes sur son utilisation et identifie les domaines de débat en cours.	TMT_run1	Ce document présente le système modifié, met à jour sa présentation, <tag>offre</tag> des notes sur son utilisation et identifie les domaines de débat en cours.	Style - Non-fluent	Minor	5235710
6	doc34	This paper presents the amended system, updates its presentation, offers notes on its use and identifies areas of ongoing debate.		Ce document présente le système modifié, met à jour sa présentation, offre des notes sur son utilisation et identifie les domaines de débat en cours.	TMT_run1	Ce document présente le système modifié, met à jour sa présentation, offre des notes sur son utilisation et identifie les domaines <tag>de débat en cours</tag>.	Style - Non-fluent	Major	5235710
6	doc34	This paper presents the amended system, updates its presentation, offers notes on its use and identifies areas of ongoing debate.		Ce document présente le système modifié, met à jour sa présentation, offre des notes sur son utilisation et identifie les domaines de débat en cours.	TMT_run1	Ce <tag>document</tag> présente le système modifié, met à jour sa présentation, offre des notes sur son utilisation et identifie les domaines de débat en cours.	Style - Non-fluent	Minor	5235710
1	doc35	Advances in the treatment of complex venous malformation: endovenous laser		Progrès dans le traitement des malformations veineuses complexes: laser endoveineux	TMT_run1				5235710
2	doc35	Congenital venous malformations (VMs) are the most common vascular abnormalities.		Les malformations veineuses congénitales (VM) sont les anomalies vasculaires les plus fréquentes.	TMT_run1	Les malformations veineuses congénitales (<tag>VM</tag>) sont les anomalies vasculaires les plus fréquentes.	Terminology - Wrong term	Minor	5235710
3	doc35	Their treatment can be complex, depending on their size and surrounding tissues involvement.		Leur traitement peut être complexe, selon leur taille et l'implication des tissus environnants.	TMT_run1				5235710
4	doc35	To date, sclerotherapy is considered the gold standard for the treatment of VMs.		À ce jour, la sclérothérapie est considérée comme l'étalon de référence pour le traitement des VM.	TMT_run1	À ce jour, la sclérothérapie est considérée comme l'étalon de référence pour le traitement des <tag>VM</tag>.	Terminology - Wrong term	Major	5235710
5	doc35	This technique, which aims to destroy the endothelium and thus cause fibrosis and retraction of the vascular lesion, is less effective in voluminous VMs.		Cette technique, qui vise à détruire l'endothélium et donc à provoquer la fibrose et la rétraction de la lésion vasculaire, est moins efficace dans les VM volumineuses.	TMT_run1	Cette technique, qui vise à détruire l'endothélium et donc à provoquer la fibrose et la rétraction de la lésion vasculaire, est moins efficace dans les <tag>VM</tag> volumineuses.	Terminology - Wrong term	Major	5235710
6	doc35	Endovenous thermal ablation is a widely validated treatment in the management of venous insufficiency, showing better efficacy than sclerotherapy in terms of trans-parietal vessel destruction.		L'ablation thermique endoveineuse est un traitement largement validé dans la prise en charge de l'insuffisance veineuse, présentant une meilleure efficacité que la sclérothérapie en termes de destruction des vaisseaux transpariétaux.	TMT_run1				5235710
7	doc35	This approach has therefore also been described in the treatment of VMs. 		Cette approche a donc également été décrite dans le traitement des MV.	TMT_run1				5235710
8	doc35	This technique has been introduced for the treatment of complex VMs at the Centre for Malformations and Rare Vascular Diseases of the CHUV.		Cette technique a été introduite pour le traitement des VM complexes au Centre for Malformations and Rare Vascular Diseases du CHUV.	TMT_run1	Cette technique a été introduite pour le traitement des <tag>VM</tag> complexes au Centre for Malformations and Rare Vascular Diseases du CHUV.	Terminology - Wrong term	Major	5235710
8	doc35	This technique has been introduced for the treatment of complex VMs at the Centre for Malformations and Rare Vascular Diseases of the CHUV.		Cette technique a été introduite pour le traitement des VM complexes au Centre for Malformations and Rare Vascular Diseases du CHUV.	TMT_run1	Cette technique a été introduite pour le traitement des VM complexes au <tag>Centre for Malformations and Rare Vascular Diseases du CHUV.</tag>	Accuracy - Untranslated	Major	5235710
1	doc41	Therapeutic approaches for proximal humerus fractures		Approches thérapeutiques des fractures proximales de l'humérus	TMT_run1	Approches thérapeutiques des <tag>fractures proximales de l\'humérus</tag>	Terminology - Wrong term	Critical	5235710
2	doc41	Proximal humerus fracture (PHF) is the 3rd most common fracture over age 65, and its incidence increases with age.		La fracture de l'humérus proximal (PHF) est la troisième fracture la plus fréquente chez les personnes de plus de 65 ans, et son incidence augmente avec l'âge.	TMT_run1	La fracture de l'humérus proximal (<tag>PHF</tag>) est la troisième fracture la plus fréquente chez les personnes de plus de 65 ans, et son incidence augmente avec l'âge.	Terminology - Wrong term	Major	5235710
3	doc41	The combination of an aging population and a high incidence in geriatric patients constitute a serious potential public health concern.		La combinaison d'une population vieillissante et d'une incidence élevée chez les patients âgés constitue un grave problème potentiel de santé publique.	TMT_run1				5235710
4	doc41	The treatment of PHF is debated.		Le traitement du FSP fait l'objet d'un débat.	TMT_run1	Le traitement <tag>du FSP</tag> fait l'objet d'un débat.	Accuracy - Mistranslation	Critical	5235710
5	doc41	Recent publications report similar results of conservative versus surgical treatment in several types of fractures.		Des publications récentes font état de résultats similaires du traitement conservateur versus chirurgical dans plusieurs types de fractures.	TMT_run1	Des publications récentes font état de résultats similaires <tag>du traitement conservateur versus chirurgical dans plusieurs types de fractures.</tag>	Style - Non-fluent	Major	5235710
6	doc41	Therapeutic decision based on a multiparametric analysis is recommended, there is yet no consensus on the parameters to be analyzed.		Une décision thérapeutique basée sur une analyse multiparamétrique est recommandée, il n'existe pas encore de consensus sur les paramètres à analyser.	TMT_run1				5235710
7	doc41	A recent study suggests taking into consideration individual parameters in deciding the therapeutic strategy and provides a pragmatic treatment algorithm.		Une étude récente suggère de prendre en considération des paramètres individuels dans la décision de la stratégie thérapeutique et fournit un algorithme de traitement pragmatique.	TMT_run1	Une étude récente suggère de prendre en considération des paramètres individuels <tag>dans la décision</tag> de la stratégie thérapeutique et fournit un algorithme de traitement pragmatique.	Style - Non-fluent	Minor	5235710
7	doc41	A recent study suggests taking into consideration individual parameters in deciding the therapeutic strategy and provides a pragmatic treatment algorithm.		Une étude récente suggère de prendre en considération des paramètres individuels dans la décision de la stratégie thérapeutique et fournit un algorithme de traitement pragmatique.	TMT_run1	Une étude récente <tag>suggère</tag> de prendre en considération des paramètres individuels dans la décision de la stratégie thérapeutique et fournit un algorithme de traitement pragmatique.	Style - Non-fluent	Minor	5235710
8	doc41	We propose here a simplified version of this algorithm, guiding therapeutic decision between conservative treatment, osteosynthesis and arthroplasty.		Nous proposons ici une version simplifiée de cet algorithme, guidant la décision thérapeutique entre traitement conservateur, ostéosynthèse et arthroplastie.	TMT_run1				5235710
1	doc42	Regional differences in access to the outdoors and outdoor play of Canadian children and youth during the COVID-19 outbreak		Différences régionales dans l'accès aux jeux extérieurs et extérieurs des enfants et des jeunes canadiens pendant l'éclosion de COVID-19	TMT_run1				5235710
2	doc42	To reduce the spread of COVID-19, public health authorities across the country have recommended that Canadians keep their distance, wash their hands, and stay home.		Pour réduire la propagation du COVID-19, les autorités de la santé publique de tout le pays ont recommandé aux Canadiens de garder leurs distances, de se laver les mains et de rester à la maison.	TMT_run1				5235710
3	doc42	To enforce these measures, restrictions on outdoor behaviour have been implemented, limiting access to parks and recreational outdoor spaces.		Pour appliquer ces mesures, des restrictions sur le comportement extérieur ont été mises en place, limitant l'accès aux parcs et aux espaces récréatifs extérieurs.	TMT_run1				5235710
4	doc42	New evidence shows that COVID-19 restrictions are associated with an overall lower amount of time spent in outdoor play among Canadian children and youth.		De nouvelles données démontrent que les restrictions de l'COVID-19 sont associées à une diminution globale du temps consacré aux jeux de plein air chez les enfants et les jeunes canadiens.	TMT_run1				5235710
5	doc42	This is concerning, as outdoor play is important for children's physical and mental health and helps provide them with a sense of control during times of uncertainty and stress.		Cela est préoccupant, car les jeux en plein air sont importants pour la santé physique et mentale des enfants et contribuent à leur donner un sentiment de contrôle en période d'incertitude et de stress.	TMT_run1				5235710
6	doc42	As policies on access to the outdoors during the COVID-19 outbreak vary by province, it is possible that policy differences have led to regional differences in changes in outdoor play among children and youth.		Comme les politiques sur l'accès au plein air pendant l'éclosion de COVID-19 varient d'une province à l'autre, il est possible que les différences entre les politiques aient entraîné des différences régionales dans les changements dans les jeux de plein air chez les enfants et les jeunes.	TMT_run1	<tag>Comme</tag> les politiques sur l'accès au plein air pendant l'éclosion de COVID-19 varient d'une province à l'autre, il est possible que les différences entre les politiques aient entraîné des différences régionales dans les changements dans les jeux de plein air chez les enfants et les jeunes.	Style - Non-fluent	Minor	5235710
7	doc42	In this commentary, we examine regional differences in outdoor play among children and youth across Canada, and the association between provincial policies related to COVID-19 and outdoor play.		Dans ce commentaire, nous examinons les différences régionales dans le jeu en plein air chez les enfants et les jeunes à travers le Canada, et l'association entre les politiques provinciales liées à COVID-19 et le jeu en plein air.	TMT_run1	Dans ce commentaire, nous examinons les différences régionales <tag>dans le</tag> jeu en plein air chez les enfants et les jeunes à travers le Canada, et l'association entre les politiques provinciales liées à COVID-19 et le jeu en plein air.	Style - Non-fluent	Major	5235710
7	doc42	In this commentary, we examine regional differences in outdoor play among children and youth across Canada, and the association between provincial policies related to COVID-19 and outdoor play.		Dans ce commentaire, nous examinons les différences régionales dans le jeu en plein air chez les enfants et les jeunes à travers le Canada, et l'association entre les politiques provinciales liées à COVID-19 et le jeu en plein air.	TMT_run1	Dans ce commentaire, nous examinons les différences régionales dans le jeu en plein air chez les enfants et les jeunes <tag>à travers le</tag> Canada, et l'association entre les politiques provinciales liées à COVID-19 et le jeu en plein air.	Style - Non-fluent	Major	5235710
7	doc42	In this commentary, we examine regional differences in outdoor play among children and youth across Canada, and the association between provincial policies related to COVID-19 and outdoor play.		Dans ce commentaire, nous examinons les différences régionales dans le jeu en plein air chez les enfants et les jeunes à travers le Canada, et l'association entre les politiques provinciales liées à COVID-19 et le jeu en plein air.	TMT_run1	Dans ce commentaire, nous examinons les différences régionales dans le jeu en plein air chez les enfants et les jeunes à travers le Canada, et l'association entre les politiques provinciales liées <tag>à</tag> COVID-19 et le jeu en plein air.	Terminology - Wrong term	Major	5235710
7	doc42	In this commentary, we examine regional differences in outdoor play among children and youth across Canada, and the association between provincial policies related to COVID-19 and outdoor play.		Dans ce commentaire, nous examinons les différences régionales dans le jeu en plein air chez les enfants et les jeunes à travers le Canada, et l'association entre les politiques provinciales liées à COVID-19 et le jeu en plein air.	TMT_run1	Dans ce commentaire, nous examinons les différences régionales dans le jeu en plein air chez les enfants et les jeunes à travers le Canada, et l'association entre les politiques provinciales liées à COVID-19 et <tag>le jeu</tag> en plein air.	Style - Non-fluent	Major	5235710
8	doc42	We argue that through the recovery process, in the event of a second wave of infections, and in preparing for future public health challenges, policy decisions should consider ways to preserve outdoor play for Canadian children and youth.		Nous soutenons que, dans le cadre du processus de rétablissement, en cas de deuxième vague d'infections et en prévision des défis futurs en matière de santé publique, les décisions stratégiques devraient envisager des façons de préserver le jeu à l'extérieur pour les enfants et les jeunes canadiens.	TMT_run1	Nous <tag>soutenons</tag> que, dans le cadre du processus de rétablissement, en cas de deuxième vague d'infections et en prévision des défis futurs en matière de santé publique, les décisions stratégiques devraient envisager des façons de préserver le jeu à l'extérieur pour les enfants et les jeunes canadiens.	Style - Non-fluent	Minor	5235710
8	doc42	We argue that through the recovery process, in the event of a second wave of infections, and in preparing for future public health challenges, policy decisions should consider ways to preserve outdoor play for Canadian children and youth.		Nous soutenons que, dans le cadre du processus de rétablissement, en cas de deuxième vague d'infections et en prévision des défis futurs en matière de santé publique, les décisions stratégiques devraient envisager des façons de préserver le jeu à l'extérieur pour les enfants et les jeunes canadiens.	TMT_run1	Nous soutenons que, dans le cadre du processus de rétablissement, <tag>en cas de</tag> deuxième vague d'infections et en prévision des défis futurs en matière de santé publique, les décisions stratégiques devraient envisager des façons de préserver le jeu à l'extérieur pour les enfants et les jeunes canadiens.	Style - Non-fluent	Minor	5235710
8	doc42	We argue that through the recovery process, in the event of a second wave of infections, and in preparing for future public health challenges, policy decisions should consider ways to preserve outdoor play for Canadian children and youth.		Nous soutenons que, dans le cadre du processus de rétablissement, en cas de deuxième vague d'infections et en prévision des défis futurs en matière de santé publique, les décisions stratégiques devraient envisager des façons de préserver le jeu à l'extérieur pour les enfants et les jeunes canadiens.	TMT_run1	Nous soutenons que, dans le cadre du processus de rétablissement, en cas de deuxième vague d'infections et en prévision des défis futurs en matière de santé publique, les décisions stratégiques devraient envisager des <tag>façons</tag> de préserver le jeu à l'extérieur pour les enfants et les jeunes canadiens.	Terminology - Wrong term	Major	5235710
8	doc42	We argue that through the recovery process, in the event of a second wave of infections, and in preparing for future public health challenges, policy decisions should consider ways to preserve outdoor play for Canadian children and youth.		Nous soutenons que, dans le cadre du processus de rétablissement, en cas de deuxième vague d'infections et en prévision des défis futurs en matière de santé publique, les décisions stratégiques devraient envisager des façons de préserver le jeu à l'extérieur pour les enfants et les jeunes canadiens.	TMT_run1	Nous soutenons que, dans le cadre du processus de rétablissement, en cas de deuxième vague d'infections et en prévision des défis futurs en matière de santé publique, les décisions stratégiques devraient envisager des façons de préserver <tag>le jeu</tag> à l'extérieur pour les enfants et les jeunes canadiens.	Style - Non-fluent	Minor	5235710
8	doc42	We argue that through the recovery process, in the event of a second wave of infections, and in preparing for future public health challenges, policy decisions should consider ways to preserve outdoor play for Canadian children and youth.		Nous soutenons que, dans le cadre du processus de rétablissement, en cas de deuxième vague d'infections et en prévision des défis futurs en matière de santé publique, les décisions stratégiques devraient envisager des façons de préserver le jeu à l'extérieur pour les enfants et les jeunes canadiens.	TMT_run1	Nous soutenons que, dans le cadre du processus de rétablissement, en cas de deuxième vague d'infections et en prévision des défis futurs en matière de santé publique, les décisions stratégiques devraient envisager des façons de préserver le jeu à l'extérieur pour les enfants et les jeunes <tag>canadiens</tag>.	Linguistic Conventions - Spelling	Neutral	5235710
1	doc43	Voice disorder in children : what can be done ?		Troubles de la voix chez l'enfant : que faire ?	TMT_run1				5235710
2	doc43	A child having a hoarse, raspy or broken voice, is not normal.		Un enfant ayant une voix rugueuse, râpeuse ou cassée n'est pas normal.	TMT_run1	Un enfant ayant une voix <tag>rugueuse</tag>, râpeuse ou cassée n'est pas normal.	Terminology - Wrong term	Major	5235710
2	doc43	A child having a hoarse, raspy or broken voice, is not normal.		Un enfant ayant une voix rugueuse, râpeuse ou cassée n'est pas normal.	TMT_run1	Un enfant ayant une voix rugueuse, <tag>râpeuse</tag> ou cassée n'est pas normal.	Terminology - Wrong term	Major	5235710
2	doc43	A child having a hoarse, raspy or broken voice, is not normal.		Un enfant ayant une voix rugueuse, râpeuse ou cassée n'est pas normal.	TMT_run1	Un enfant ayant une voix rugueuse, râpeuse ou cassée <tag>n\'est pas normal</tag>	Accuracy - Mistranslation	Neutral	5235710
3	doc43	Child voice problems are too often ignored and neglected. 		Les problèmes de voix des enfants sont trop souvent ignorés et négligés.	TMT_run1				5235710
4	doc43	Such problem should be treated as quickly as possible, as they have important academic and social consequences and significant implications for the choice of their future adult life.		Ce problème devrait être traité le plus rapidement possible, car il a d'importantes conséquences scolaires et sociales et des implications importantes pour le choix de leur future vie adulte.	TMT_run1	<tag>Ce problème</tag> devrait être traité le plus rapidement possible, car il a d'importantes conséquences scolaires et sociales et des implications importantes pour le choix de leur future vie adulte.	Style - Non-fluent	Minor	5235710
4	doc43	Such problem should be treated as quickly as possible, as they have important academic and social consequences and significant implications for the choice of their future adult life.		Ce problème devrait être traité le plus rapidement possible, car il a d'importantes conséquences scolaires et sociales et des implications importantes pour le choix de leur future vie adulte.	TMT_run1	Ce problème devrait être traité le plus rapidement possible, car il a d'importantes conséquences scolaires et sociales et des implications <tag>importantes</tag> pour le choix de leur future vie adulte.	Terminology - Inconsistent use of terminology	Minor	5235710
4	doc43	Such problem should be treated as quickly as possible, as they have important academic and social consequences and significant implications for the choice of their future adult life.		Ce problème devrait être traité le plus rapidement possible, car il a d'importantes conséquences scolaires et sociales et des implications importantes pour le choix de leur future vie adulte.	TMT_run1	Ce problème devrait être traité le plus rapidement possible, car il a d'importantes conséquences scolaires et sociales et des implications importantes <tag>pour</tag> le choix de leur future vie adulte.	Style - Non-fluent	Minor	5235710
4	doc43	Such problem should be treated as quickly as possible, as they have important academic and social consequences and significant implications for the choice of their future adult life.		Ce problème devrait être traité le plus rapidement possible, car il a d'importantes conséquences scolaires et sociales et des implications importantes pour le choix de leur future vie adulte.	TMT_run1	Ce problème devrait être traité le plus rapidement possible, car il a d'importantes conséquences scolaires et sociales et des implications importantes pour le choix de leur <tag>future vie adulte.</tag>	Style - Non-fluent	Major	5235710
4	doc43	Such problem should be treated as quickly as possible, as they have important academic and social consequences and significant implications for the choice of their future adult life.	Such <tag>problem</tag> should be treated as quickly as possible, as they have important academic and social consequences and significant implications for the choice of their future adult life.	Ce problème devrait être traité le plus rapidement possible, car il a d'importantes conséquences scolaires et sociales et des implications importantes pour le choix de leur future vie adulte.	TMT_run1			Neutral	5235710
5	doc43	The problem must be solved before adolescence, because many professions and activities are not accessible to dysphonic children.		Le problème doit être résolu avant l'adolescence, car de nombreuses professions et activités ne sont pas accessibles aux enfants dysphoniques.	TMT_run1				5235710
6	doc43	Our society gives a lot of importance to the voice, but curiously without having sufficient knowledge of vocal hygiene.		Notre société accorde beaucoup d'importance à la voix, mais curieusement sans avoir une connaissance suffisante de l'hygiène vocale.	TMT_run1				5235710
7	doc43	Information and awareness among doctors and parents is paramount so that school-aged children can benefit from adequate treatment.		L'information et la sensibilisation des médecins et des parents sont primordiales pour que les enfants d'âge scolaire puissent bénéficier d'un traitement adéquat.	TMT_run1				5235710
1	doc44	Strategies to reduce antibiotic use with the help of complementary and integrative medicine		Stratégies de réduction de l'utilisation des antibiotiques à l'aide de la médecine complémentaire et intégrative	TMT_run1				5235710
2	doc44	Limiting antibiotic use is urgent due to increasing antibiotic resistance and the long-term implications of a disturbed microbiome.		Il est urgent de limiter l'utilisation des antibiotiques en raison de l'augmentation de la résistance aux antibiotiques et des répercussions à long terme d'un microbiome perturbé.	TMT_run1				5235710
3	doc44	Data on antibiotic use of physicians integrating conventional and complementary medicine show that a significant reduction of antibiotic use in primary care is possible.		Les données sur l'utilisation des antibiotiques par les médecins intégrant la médecine conventionnelle et la médecine complémentaire montrent qu'une réduction significative de l'utilisation des antibiotiques en soins primaires est possible.	TMT_run1				5235710
4	doc44	In the setting of non-complicated infections in out-patient medicine, open dialogue with the patient, recognizing the importance of fever and reducing antipyretic use are general measures that can help reduce patients' concerns, and increase their trust in a well-functioning immune system and a treatment approach without antibiotics.		Dans le contexte des infections non compliquées en médecine ambulatoire, un dialogue ouvert avec le patient, la reconnaissance de l'importance de la fièvre et la réduction de l'utilisation des antipyrétiques sont des mesures générales qui peuvent aider à réduire les préoccupations des patients et à accroître leur confiance dans un système immunitaire fonctionnel et une approche de traitement sans antibiotiques.	TMT_run1	Dans le <tag>contexte</tag> des infections non compliquées en médecine ambulatoire, un dialogue ouvert avec le patient, la reconnaissance de l'importance de la fièvre et la réduction de l'utilisation des antipyrétiques sont des mesures générales qui peuvent aider à réduire les préoccupations des patients et à accroître leur confiance dans un système immunitaire fonctionnel et une approche de traitement sans antibiotiques.	Style - Non-fluent	Minor	5235710
5	doc44	Accumulating evidence suggests that complementary medicine strategies are useful in the management of common infections without antibiotics.		L'accumulation de données suggère que les stratégies de médecine complémentaire sont utiles dans la prise en charge des infections courantes sans antibiotiques.	TMT_run1	L'accumulation de données <tag>suggère</tag> que les stratégies de médecine complémentaire sont utiles dans la prise en charge des infections courantes sans antibiotiques.	Accuracy - Mistranslation	Major	5235710
1	doc46	Mindfulness based interventions for children and adolescents		Interventions fondées sur la conscience chez les enfants et les adolescents	TMT_run1	Interventions fondées sur la <tag>conscience</tag> chez les enfants et les adolescents	Terminology - Inconsistent use of terminology	Minor	5235710
2	doc46	Mindfulness based interventions (MBI) are widely available to adults. 		Les interventions fondées sur la conscience (MBI) sont largement accessibles aux adultes.	TMT_run1	Les interventions fondées sur la <tag>conscience</tag> (MBI) sont largement accessibles aux adultes.	Terminology - Inconsistent use of terminology	Minor	5235710
2	doc46	Mindfulness based interventions (MBI) are widely available to adults. 		Les interventions fondées sur la conscience (MBI) sont largement accessibles aux adultes.	TMT_run1	Les interventions fondées sur la conscience (<tag>MBI</tag>) sont largement accessibles aux adultes.	Terminology - Wrong term	Minor	5235710
3	doc46	Programs are also offered to children and adolescents. 		Des programmes sont également offerts aux enfants et aux adolescents.	TMT_run1	Des programmes sont également <tag>offerts</tag> aux enfants et aux adolescents.	Style - Non-fluent	Minor	5235710
4	doc46	Interventions in school and clinical settings are increasingly being published in scientific literature.		Les interventions en milieu scolaire et clinique sont de plus en plus publiées dans la littérature scientifique.	TMT_run1	Les interventions en milieu scolaire et clinique <tag>sont de plus en plus publiées</tag> dans la littérature scientifique.	Style - Non-fluent	Minor	5235710
4	doc46	Interventions in school and clinical settings are increasingly being published in scientific literature.		Dans le contexte scolaire, les effets sont prometteurs sur la santé psychologique, comme le stress, l'anxiété, la dépression ou les comportements externalisés, ainsi que sur les fonctions exécutives, l'attention et les aptitudes socio-émotives.	TMT_run1				5235710
