SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
7	doc17	The guidance aims to summarise the available evidence on EC methods, mechanism of action, and advantages/disadvantages of each method.		Le document d’orientation vise à résumer les données disponibles sur les méthodes de la CU, le mécanisme d’action et les avantages/inconvénients de chaque méthode.		Le <tag>document d’orientation</tag> vise à résumer les données disponibles sur les méthodes de la CU, le mécanisme d’action et les avantages/inconvénients de chaque méthode.	Terminology - Wrong term	Major	5235710
1	doc18	Cognitive bias in the context of epidemic		Biais cognitifs dans le contexte d’une épidémie					5235710
2	doc18	In connection with the scope and duration of the COVID-19 pandemic, the clinical judgement of clinicians and medical practitioners could be influenced such that diagnostic errors (delays and inaccuracies) may ensue. 		En ce qui concerne l'ampleur et la durée de la pandémie de COVID-19, le jugement clinique des cliniciens et des médecins pourrait être influencé de sorte que des erreurs de diagnostic (retards et inexactitudes) pourraient s'ensuivre. 					5235710
3	doc18	We hereby recall through two clinical scenarios the constant need for practitioners to take a step back in reflecting of the diagnostic process to avoid the « tunnel effect » which may result in delaying common and frequent infectious diseases.		Nous rappelons ici à travers deux scénarios cliniques la nécessité constante pour les praticiens de prendre du recul dans la réflexion sur le processus diagnostique pour éviter « l’effet tunnel » qui peut avoir pour conséquence de retarder les maladies infectieuses courantes et fréquentes.					5235710
4	doc18	The flu-like symptoms presented by these patients (fever, myalgia and asthenia…) quickly prompted our emergency room colleagues to suspect SARS-CoV-2 infection.	The flu-like symptoms presented by these patients (fever, myalgia and <tag>asthenia…</tag>) quickly prompted our emergency room colleagues to suspect SARS-CoV-2 infection.	Les symptômes pseudo-grippaux présentés par ces patients (fièvre, myalgie et asthénie) ont rapidement incité nos collègues urgentistes à suspecter une infection par le SARS-CoV-2.			Accuracy - Omission	Minor	5235710
5	doc18	However, further investigations including imagery and blood cultures revealed completely different but common infectious disease conditions, which are potentially fatal.		Cependant, d'autres investigations, y compris des images et des hémocultures, ont révélé des conditions de maladies infectieuses complètement différentes mais courantes, qui sont potentiellement mortelles.		Cependant, d'autres investigations, y compris des images et des hémocultures, ont révélé des conditions de maladies infectieuses complètement différentes mais courantes, <tag>qui sont</tag> potentiellement mortelles.	Style - Non-fluent	Minor	5235710
1	doc19	From incidentaloma to secondary discovery		De l’incidentalome à la découverte secondaire					5235710
2	doc19	The term incidentaloma, created in 1982, has spread throughout medical literature.		Le terme d'incidentalome, créé en 1982, s'est répandu dans toute la littérature médicale.					5235710
3	doc19	However, there does not seem to be a precise definition to describe what an incidentaloma is.		Cependant, il ne semble pas y avoir de définition précise de ce qu'est un incidentalome.					5235710
4	doc19	In the initial uses, the word incidentaloma systematically designated a mass that was detected during an imaging examination prescribed for diagnostic purposes unrelated to the reason for carrying out the examination.		Dans les utilisations initiales, le mot incidentalome désignait systématiquement une masse qui était détectée lors d'un examen d'imagerie prescrit à des fins de diagnostic sans rapport avec la raison de la réalisation de l'examen.		Dans les <tag>utilisations initiales</tag>, le mot incidentalome désignait systématiquement une masse qui était détectée lors d'un examen d'imagerie prescrit à des fins de diagnostic sans rapport avec la raison de la réalisation de l'examen.	Style - Non-fluent	Minor	5235710
4	doc19	In the initial uses, the word incidentaloma systematically designated a mass that was detected during an imaging examination prescribed for diagnostic purposes unrelated to the reason for carrying out the examination.		Dans les utilisations initiales, le mot incidentalome désignait systématiquement une masse qui était détectée lors d'un examen d'imagerie prescrit à des fins de diagnostic sans rapport avec la raison de la réalisation de l'examen.		Dans les utilisations initiales, le mot incidentalome désignait systématiquement une masse <tag>qui était</tag> détectée lors d'un examen d'imagerie prescrit à des fins de diagnostic sans rapport avec la raison de la réalisation de l'examen.	Style - Non-fluent	Minor	5235710
4	doc19	In the initial uses, the word incidentaloma systematically designated a mass that was detected during an imaging examination prescribed for diagnostic purposes unrelated to the reason for carrying out the examination.		Dans les utilisations initiales, le mot incidentalome désignait systématiquement une masse qui était détectée lors d'un examen d'imagerie prescrit à des fins de diagnostic sans rapport avec la raison de la réalisation de l'examen.		Dans les utilisations initiales, le mot incidentalome désignait systématiquement une masse qui était détectée lors d'un examen d'imagerie prescrit à des fins de diagnostic sans rapport avec <tag>la raison de la</tag> réalisation de l'examen.	Style - Non-fluent	Minor	5235710
5	doc19	Naming this mass "incidentaloma" did not give any precision on its nature as it can be located in many anatomical zones, secreting or not, benign or malignant, etc. Today, the term "incidentaloma" carries a much broader dimension which seems to cover the notion of incidental discovery, whether radiological, biological or genetic.		Nommer cette masse « incidentalome » ne permettait pas de préciser sa nature car elle peut être située dans de nombreuses zones anatomiques, sécrétante ou non, bénigne ou maligne, etc. Aujourd'hui, le terme « incidentalome » revêt une dimension beaucoup plus large qui semble couvrir la notion de découverte fortuite, qu'elle soit radiologique, biologique ou génétique.		Nommer cette masse « incidentalome » <tag>ne permettait pas de préciser sa nature</tag> car elle peut être située dans de nombreuses zones anatomiques, sécrétante ou non, bénigne ou maligne, etc. Aujourd'hui, le terme « incidentalome » revêt une dimension beaucoup plus large qui semble couvrir la notion de découverte fortuite, qu'elle soit radiologique, biologique ou génétique.	Style - Non-fluent	Minor	5235710
5	doc19	Naming this mass "incidentaloma" did not give any precision on its nature as it can be located in many anatomical zones, secreting or not, benign or malignant, etc. Today, the term "incidentaloma" carries a much broader dimension which seems to cover the notion of incidental discovery, whether radiological, biological or genetic.		Nommer cette masse « incidentalome » ne permettait pas de préciser sa nature car elle peut être située dans de nombreuses zones anatomiques, sécrétante ou non, bénigne ou maligne, etc. Aujourd'hui, le terme « incidentalome » revêt une dimension beaucoup plus large qui semble couvrir la notion de découverte fortuite, qu'elle soit radiologique, biologique ou génétique.		Nommer cette masse « incidentalome » ne permettait pas de préciser sa nature car elle peut être située dans de nombreuses zones anatomiques, <tag>sécrétante ou non, bénigne ou maligne</tag>, etc. Aujourd'hui, le terme « incidentalome » revêt une dimension beaucoup plus large qui semble couvrir la notion de découverte fortuite, qu'elle soit radiologique, biologique ou génétique.	Linguistic Conventions - Grammar	Critical	5235710
6	doc19	The evolution of the term "incidentaloma" demonstrates its heuristic nature.		L'évolution du terme « incidentalome » démontre son caractère heuristique.					5235710
7	doc19	It is a sign of a change in modern medicine which hesitates between a patient clinic and a data clinic.		C'est le signe d'un changement dans la médecine moderne qui hésite entre une clinique de patients et une clinique de données.					5235710
8	doc19	Fortuitous discoveries are a phenomenon known and anticipated by radiologists.		Les découvertes fortuites sont un phénomène connu et anticipé par les radiologues.					5235710
9	doc19	Thus, these discoveries are no longer fortuitous, or even unexpected, but secondary to the use of health technology.		Ainsi, ces découvertes ne sont plus fortuites, voire inattendues, mais secondaires à l'utilisation des technologies de la santé.					5235710
1	doc22	William Harvey reinterpreted in the light of species evolution (II) - Physiological and pathological consequences of the evolution of circulation		William Harvey réinterprété à la lumière de l'évolution des espèces (II) - Conséquences physiologiques et pathologiques de l'évolution de la circulation					5235710
2	doc22	In the first part of this review [22], "How and why circulatory phylogenesis fits into the evolution of species", we explained that the acquisition of a high-pressure arterial sector, as originally described by William Harvey in 1619, was the consequence, during evolution, of the appearance of vasomotor tone, inducing systemic friction forces (peripheral resistances), which, regulated locally (by vasodilatation), allows to adapt metabolic needs to the demand of functionally active territories.		Dans la première partie de cette revue [22], « Comment et pourquoi la phylogenèse circulatoire s'inscrit dans l'évolution des espèces », nous avons expliqué que l'acquisition d'un secteur artériel à haute pression, tel que décrit à l'origine par William Harvey en 1619, était la conséquence , au cours de l'évolution, de l'apparition du tonus vasomoteur, induisant des forces de friction systémiques (résistances périphériques), qui, régulées localement (par vasodilatation), permettent d'adapter les besoins métaboliques à la demande des territoires fonctionnellement actifs.		Dans la première partie de cette revue [22], « Comment et pourquoi la phylogenèse circulatoire s'inscrit dans l'évolution des espèces », nous avons expliqué que l'acquisition d'un secteur artériel à haute pression, tel que décrit à l'origine par William Harvey en 1619, était la <tag>conséquence ,</tag> au cours de l'évolution, de l'apparition du tonus vasomoteur, induisant des forces de friction systémiques (résistances périphériques), qui, régulées localement (par vasodilatation), permettent d'adapter les besoins métaboliques à la demande des territoires fonctionnellement actifs.	Linguistic Conventions - Punctuation	Minor	5235710
3	doc22	In this second part, we will try to understand how this phylogenesis directly influences the physiology, then the pathologies of the circulatory system in humans which are largely predominant, but not exclusively.		Dans cette deuxième partie, nous tenterons de comprendre comment cette phylogenèse influence directement la physiologie, puis les pathologies du système circulatoire chez l'homme qui sont largement prédominantes, mais pas exclusivement.					5235710
1	doc23	Legal and institutional foundations for universal health coverage, Kenya 		Fondements juridiques et institutionnels de la couverture sanitaire universelle, Kenya 					5235710
2	doc23	Kenya's Constitution of 2010 triggered a cascade of reforms across all sectors to align with new constitutional standards, including devolution and a comprehensive bill of rights.		La Constitution du Kenya de 2010 a déclenché une cascade de réformes dans tous les secteurs pour s'aligner sur les nouvelles normes constitutionnelles, y compris la dévolution et une déclaration complète des droits.		La Constitution du Kenya de 2010 a déclenché une cascade de réformes dans tous les secteurs pour s'aligner sur les nouvelles normes constitutionnelles, y compris la <tag>dévolution</tag> et une déclaration complète des droits.	Terminology - Wrong term	Critical	5235710
2	doc23	Kenya's Constitution of 2010 triggered a cascade of reforms across all sectors to align with new constitutional standards, including devolution and a comprehensive bill of rights.		La Constitution du Kenya de 2010 a déclenché une cascade de réformes dans tous les secteurs pour s'aligner sur les nouvelles normes constitutionnelles, y compris la dévolution et une déclaration complète des droits.		La Constitution du Kenya de 2010 a déclenché une cascade de réformes dans tous les secteurs pour s'aligner sur les nouvelles normes constitutionnelles, y compris <tag>la</tag> dévolution et une déclaration complète des droits.	Accuracy - Mistranslation	Minor	5235710
3	doc23	The constitution acts as a platform to advance health rights and to restructure policy, legal, institutional and regulatory frameworks towards reversing chronic gaps and improving health outcomes.		La Constitution sert de plateforme pour faire progresser les droits à la santé et restructurer les cadres politiques, juridiques, institutionnels et réglementaires en vue de combler les lacunes chroniques et d’améliorer les résultats en matière de santé.		La Constitution sert de plateforme pour faire progresser les droits à la santé et restructurer les cadres politiques, juridiques, institutionnels et réglementaires en vue de combler les <tag>lacunes</tag> chroniques et d’améliorer les résultats en matière de santé.	Terminology - Wrong term	Major	5235710
4	doc23	These constitutionally mandated health reforms are complex.		Ces réformes de santé imposées par la Constitution sont complexes.		Ces réformes <tag>de santé</tag> imposées par la Constitution sont complexes.	Style - Non-fluent	Major	5235710
5	doc23	All parts of the health system are transforming concurrently, with several new laws enacted and public health bodies established.		Toutes les parties du système de santé se transforment simultanément, avec plusieurs nouvelles lois promulguées et des organismes de santé publique établis.		Toutes les parties du système de santé se transforment simultanément, avec <tag>plusieurs nouvelles lois promulguées et des organismes de santé publique établis.</tag>	Style - Non-fluent	Minor	5235710
6	doc23	Implementing such complex change was hampered by inadequate tools and approaches.		La mise en œuvre de ce changement complexe a été entravée par des outils et des approches inadéquats.					5235710
7	doc23	To gain a picture of the extent of the health reforms over the first 10 years of the constitution, we developed an adapted health-system framework, guided by World Health Organization concepts and definitions.		Pour se faire une idée de l'ampleur des réformes de la santé au cours des 10 premières années de la Constitution, nous avons développé un cadre de système de santé adapté, guidé par les concepts et les définitions de l'Organisation mondiale de la santé.		Pour se faire une idée de l'ampleur des réformes <tag>de la santé</tag> au cours des 10 premières années de la Constitution, nous avons développé un cadre de système de santé adapté, guidé par les concepts et les définitions de l'Organisation mondiale de la santé.	Style - Non-fluent	Minor	5235710
7	doc23	To gain a picture of the extent of the health reforms over the first 10 years of the constitution, we developed an adapted health-system framework, guided by World Health Organization concepts and definitions.		Pour se faire une idée de l'ampleur des réformes de la santé au cours des 10 premières années de la Constitution, nous avons développé un cadre de système de santé adapté, guidé par les concepts et les définitions de l'Organisation mondiale de la santé.		Pour se faire une idée de l'ampleur des réformes de la santé au cours des 10 premières années de la Constitution, nous avons <tag>développé</tag> un cadre de système de santé adapté, guidé par les concepts et les définitions de l'Organisation mondiale de la santé.	Style - Non-fluent	Minor	5235710
8	doc23	We applied the framework to document the health laws and public bodies already enacted and currently in progress, and compared the extent of transformation before and after the 2010 Constitution.		Nous avons appliqué le cadre pour documenter les lois sanitaires et les organismes publics déjà promulgués et en cours d'élaboration, et avons comparé l'ampleur des transformations avant et après la Constitution de 2010.		Nous avons appliqué le cadre pour documenter les lois <tag>sanitaires</tag> et les organismes publics déjà promulgués et en cours d'élaboration, et avons comparé l'ampleur des transformations avant et après la Constitution de 2010.	Style - Non-fluent	Major	5235710
8	doc23	We applied the framework to document the health laws and public bodies already enacted and currently in progress, and compared the extent of transformation before and after the 2010 Constitution.		Nous avons appliqué le cadre pour documenter les lois sanitaires et les organismes publics déjà promulgués et en cours d'élaboration, et avons comparé l'ampleur des transformations avant et après la Constitution de 2010.		Nous avons appliqué le cadre <tag>pour documenter</tag> les lois sanitaires et les organismes publics déjà promulgués et en cours d'élaboration, et avons comparé l'ampleur des transformations avant et après la Constitution de 2010.	Style - Non-fluent	Major	5235710
9	doc23	Our analysis revealed multiple structures (laws and implementing public bodies) formed across the health system, with many new stewardship structures aligned to devolution, but with fragmentation within the regulation sub-function.		Notre analyse a révélé de multiples structures (lois et organismes publics de mise en œuvre) formées dans l'ensemble du système de santé, avec de nombreuses nouvelles structures d'intendance alignées sur la dévolution, mais avec une fragmentation au sein de la sous-fonction de réglementation.					5235710
10	doc23	By deconstructing normative health-system functions, the framework enabled an all-inclusive mapping of various health-system attributes (functions, laws and implementing bodies).		En déconstruisant les fonctions normatives du système de santé, le cadre a permis une cartographie globale de divers attributs du système de santé (fonctions, lois et organismes d'exécution).					5235710
11	doc23	We believe our framework is a useful tool for countries who wish to develop and implement a conducive legal foundation for universal health coverage.		Nous pensons que notre cadre est un outil utile pour les pays qui souhaitent élaborer et mettre en œuvre une base juridique propice à la couverture sanitaire universelle.					5235710
12	doc23	Constitutional reform is a mobilizing force for large leaps in health institutional change, boosting two aspects of feasibility for change: stakeholder acceptance and authority to proceed.		La réforme constitutionnelle est une force mobilisatrice pour les grands changements institutionnels dans le domaine de la santé, car elle renforce deux aspects de la faisabilité du changement : l'acceptation par les parties prenantes et l'autorité nécessaire pour aller de l'avant.		La réforme constitutionnelle est une force mobilisatrice <tag>pour les</tag> grands changements institutionnels dans le domaine de la santé, car elle renforce deux aspects de la faisabilité du changement : l'acceptation par les parties prenantes et l'autorité nécessaire pour aller de l'avant.	Style - Non-fluent	Minor	5235710
1	doc26	Total containment of population and number of confirmed cases of COVID-19 in England, Belgium, France and Italy 		Confinement total de la population et nombre de cas confirmés de COVID-19 en Angleterre, en Belgique, en France et en Italie 					5235710
2	doc26	We analyze the impact of total population containment on the evolution of the growth rate of confirmed cases of covid-19 by controlling the results by the situation observed in a country that has not applied this measure.		Nous analysons l’impact du confinement total de la population sur l’évolution du taux de croissance des cas confirmés de COVID-19 en contrôlant les résultats par la situation observée dans un pays qui n’a pas appliqué cette mesure.					5235710
3	doc26	We conduct the study in four European countries, namely England, Belgium, France and Italy, taking Sweden as a control country that did not confine its population.		Nous menons l'étude dans quatre pays européens, à savoir l'Angleterre, la Belgique, la France et l'Italie, en prenant la Suède comme pays de contrôle qui n'a pas confiné sa population.					5235710
4	doc26	To do so, we use the Interrupted Time Series Method (ISTA).		Pour ce faire, nous utilisons la méthode des séries chronologiques interrompues (ISTA).					5235710
5	doc26	Comparisons of the post-intervention linear trends of covid-19 confirmed cases from England, Belgium and France with that of Sweden show no statistically significant difference.		Les comparaisons des tendances linéaires post-intervention des cas confirmés de COVID-19 en Angleterre, en Belgique et en France avec celles de la Suède ne révèlent aucune différence statistiquement significative.					5235710
6	doc26	Comparison of the post-intervention linear trends of covid-19 confirmed cases from Italy with that from Sweden shows a positive and statistically significant difference.		La comparaison des tendances linéaires post-intervention des cas confirmés de COVID-19 en Italie avec ceux de la Suède montre une différence positive et statistiquement significative.					5235710
7	doc26	It reflects a dynamic in the growth rate of confirmed cases in Italy higher than that observed in Sweden despite the total containment of the population.		Elle reflète une dynamique dans le taux de croissance des cas confirmés en Italie plus élevée que celle observée en Suède malgré le confinement total de la population.		Elle reflète une dynamique dans le taux de croissance des cas confirmés en Italie <tag>plus élevée que</tag> celle observée en Suède malgré le confinement total de la population.	Style - Non-fluent	Minor	5235710
8	doc26	The results obtained therefore lead to the conclusion that the measure of total population containment is ineffective in the countries of the sample.		Les résultats obtenus conduisent donc à la conclusion que la mesure du confinement total de la population est inefficace dans les pays de l'échantillon.		Les résultats obtenus <tag>conduisent</tag> donc à la conclusion que la mesure du confinement total de la population est inefficace dans les pays de l'échantillon.	Style - Non-fluent	Minor	5235710
9	doc26	They suggest that the evolution of confirmed cases of covid-19 could be the result of a combination of other factors, and not specifically of total population containment.		Ils suggèrent que l'évolution des cas confirmés de COVID-19 pourrait être le résultat d'une combinaison d'autres facteurs, et pas spécifiquement du confinement de la population totale.		Ils suggèrent que l'évolution des cas confirmés de COVID-19 pourrait être le résultat d'une combinaison d'autres facteurs, et pas spécifiquement du <tag>confinement de la population totale</tag>.	Accuracy - Mistranslation	Critical	5235710
9	doc26	They suggest that the evolution of confirmed cases of covid-19 could be the result of a combination of other factors, and not specifically of total population containment.		Ils suggèrent que l'évolution des cas confirmés de COVID-19 pourrait être le résultat d'une combinaison d'autres facteurs, et pas spécifiquement du confinement de la population totale.		Ils suggèrent que l'évolution des cas confirmés de COVID-19 pourrait être le résultat d'une combinaison d'autres facteurs, et <tag>pas</tag> spécifiquement du confinement de la population totale.	Accuracy - Mistranslation	Major	5235710
1	doc34	The simplified trachoma grading system, amended 		Le système simplifié de classement des trachomes, modifié 					5235710
2	doc34	A simplified grading system for trachoma was published by the World Health Organization (WHO) in 1987.		Un système simplifié de classification du trachome a été publié par l'Organisation mondiale de la santé (OMS) en 1987.					5235710
3	doc34	Intended for use by non-specialist personnel working at community level, the system includes five signs, each of which can be present or absent in any eye: (i) trachomatous trichiasis; (ii) corneal opacity; (iii) trachomatous inflammation-follicular; (iv) trachomatous inflammation-intense; and (v) trachomatous scarring.		Destiné à être utilisé par du personnel non spécialisé travaillant au niveau communautaire, le système comprend cinq signes, chacun pouvant être présent ou absent dans n’importe quel œil : (i) trichiasis trachomateux ; (ii) opacité cornéenne ; (iii) inflammation trachomateuse folliculaire ; (iv) inflammation trachomateuse intense ; et (v) cicatrices trachomateuses.		Destiné <tag>à être utilisé par</tag> du personnel non spécialisé travaillant au niveau communautaire, le système comprend cinq signes, chacun pouvant être présent ou absent dans n’importe quel œil : (i) trichiasis trachomateux ; (ii) opacité cornéenne ; (iii) inflammation trachomateuse folliculaire ; (iv) inflammation trachomateuse intense ; et (v) cicatrices trachomateuses.	Style - Non-fluent	Minor	5235710
4	doc34	Though neither perfectly sensitive nor perfectly specific for trachoma, these signs have been essential tools for identifying populations that need interventions to eliminate trachoma as a public health problem.		Bien qu'ils ne soient ni parfaitement sensibles ni parfaitement spécifiques au trachome, ces signes ont été des outils essentiels pour identifier les populations qui ont besoin d'interventions pour éliminer le trachome en tant que problème de santé publique.					5235710
5	doc34	In 2018, at WHO's 4th global scientific meeting on trachoma, the definition of one of the signs, trachomatous trichiasis, was amended to exclude trichiasis that affects only the lower eyelid.		En 2018, lors de la 4e réunion scientifique mondiale de l’OMS sur le trachome, la définition de l’un des signes, le trichiasis trachomateux, a été modifiée pour exclure le trichiasis qui n’affecte que la paupière inférieure.					5235710
6	doc34	This paper presents the amended system, updates its presentation, offers notes on its use and identifies areas of ongoing debate.		Ce document présente le système modifié, met à jour sa présentation, présente des notes sur son utilisation et identifie les domaines de débat en cours.					5235710
1	doc35	Advances in the treatment of complex venous malformation: endovenous laser		Avancées dans le traitement des malformations veineuses complexes : laser endoveineux		<tag>Avancées</tag> dans le traitement des malformations veineuses complexes : laser endoveineux	Terminology - Wrong term	Major	5235710
2	doc35	Congenital venous malformations (VMs) are the most common vascular abnormalities.		Les malformations veineuses (MV) congénitales sont les anomalies vasculaires les plus fréquentes.					5235710
3	doc35	Their treatment can be complex, depending on their size and surrounding tissues involvement.		Leur traitement peut être complexe, en fonction de leur taille et de l'atteinte des tissus environnants.					5235710
4	doc35	To date, sclerotherapy is considered the gold standard for the treatment of VMs.		À ce jour, la sclérothérapie est considérée comme la référence absolue pour le traitement des MV.					5235710
5	doc35	This technique, which aims to destroy the endothelium and thus cause fibrosis and retraction of the vascular lesion, is less effective in voluminous VMs.		Cette technique, qui vise à détruire l'endothélium et ainsi provoquer la fibrose et la rétraction de la lésion vasculaire, est moins efficace dans les MV volumineuses.					5235710
6	doc35	Endovenous thermal ablation is a widely validated treatment in the management of venous insufficiency, showing better efficacy than sclerotherapy in terms of trans-parietal vessel destruction.		L'ablation thermique endoveineuse est un traitement largement validé dans la prise en charge de l'insuffisance veineuse, montrant une meilleure efficacité que la sclérothérapie en termes de destruction transpariétale des vaisseaux.		L'ablation thermique endoveineuse est un traitement largement validé dans la prise en charge de l'insuffisance veineuse, montrant une meilleure efficacité que la sclérothérapie en termes de <tag>destruction transpariétale des vaisseaux.</tag>	Accuracy - Mistranslation	Critical	5235710
6	doc35	Endovenous thermal ablation is a widely validated treatment in the management of venous insufficiency, showing better efficacy than sclerotherapy in terms of trans-parietal vessel destruction.		L'ablation thermique endoveineuse est un traitement largement validé dans la prise en charge de l'insuffisance veineuse, montrant une meilleure efficacité que la sclérothérapie en termes de destruction transpariétale des vaisseaux.		L'ablation thermique endoveineuse est un traitement largement validé dans la prise en charge de l'insuffisance veineuse, <tag>montrant</tag> une meilleure efficacité que la sclérothérapie en termes de destruction transpariétale des vaisseaux.	Style - Non-fluent	Minor	5235710
7	doc35	This approach has therefore also been described in the treatment of VMs. 		Cette approche a donc également été décrite dans le traitement des MV. 					5235710
8	doc35	This technique has been introduced for the treatment of complex VMs at the Centre for Malformations and Rare Vascular Diseases of the CHUV.		Cette technique a été introduite pour le traitement des MV complexes au Centre des malformations et maladies vasculaires rares du CHUV.					5235710
1	doc41	Therapeutic approaches for proximal humerus fractures		Approches thérapeutiques des fractures de l'humérus proximal					5235710
2	doc41	Proximal humerus fracture (PHF) is the 3rd most common fracture over age 65, and its incidence increases with age.		La fracture de l'humérus proximal (FHP) est la 3e fracture la plus fréquente après 65 ans et son incidence augmente avec l'âge.					5235710
3	doc41	The combination of an aging population and a high incidence in geriatric patients constitute a serious potential public health concern.		La combinaison d’une population vieillissante et d’une incidence élevée chez les patients gériatriques constitue un grave problème potentiel de santé publique.					5235710
4	doc41	The treatment of PHF is debated.		Le traitement de la FHP est débattu.		Le traitement de la FHP <tag>est débattu.</tag>	Style - Non-fluent	Critical	5235710
4	doc41	The treatment of PHF is debated.		Le traitement de la FHP est débattu.		Le traitement de la <tag>FHP</tag> est débattu.	Terminology - Wrong term	Critical	5235710
5	doc41	Recent publications report similar results of conservative versus surgical treatment in several types of fractures.		Des publications récentes font état de résultats similaires entre le traitement conservateur et le traitement chirurgical pour plusieurs types de fractures.					5235710
6	doc41	Therapeutic decision based on a multiparametric analysis is recommended, there is yet no consensus on the parameters to be analyzed.		Une décision thérapeutique basée sur une analyse multiparamétrique est recommandée, il n'existe pas encore de consensus sur les paramètres à analyser.					5235710
7	doc41	A recent study suggests taking into consideration individual parameters in deciding the therapeutic strategy and provides a pragmatic treatment algorithm.		Une étude récente suggère de prendre en compte les paramètres individuels dans le choix de la stratégie thérapeutique et propose un algorithme de traitement pragmatique.					5235710
8	doc41	We propose here a simplified version of this algorithm, guiding therapeutic decision between conservative treatment, osteosynthesis and arthroplasty.		Nous proposons ici une version simplifiée de cet algorithme, guidant la décision thérapeutique entre le traitement conservateur, l'ostéosynthèse et l'arthroplastie.					5235710
1	doc42	Regional differences in access to the outdoors and outdoor play of Canadian children and youth during the COVID-19 outbreak		Différences régionales dans l'accès au plein air et aux jeux extérieurs des enfants et des jeunes Canadiens pendant l'éclosion de la COVID-19		Différences régionales dans l'accès <tag>au plein air</tag> et aux jeux extérieurs des enfants et des jeunes Canadiens pendant l'éclosion de la COVID-19	Accuracy - Mistranslation	Major	5235710
1	doc42	Regional differences in access to the outdoors and outdoor play of Canadian children and youth during the COVID-19 outbreak		Différences régionales dans l'accès au plein air et aux jeux extérieurs des enfants et des jeunes Canadiens pendant l'éclosion de la COVID-19		Différences régionales dans l'accès au plein air et aux jeux <tag>extérieurs</tag> des enfants et des jeunes Canadiens pendant l'éclosion de la COVID-19	Accuracy - Mistranslation	Major	5235710
2	doc42	To reduce the spread of COVID-19, public health authorities across the country have recommended that Canadians keep their distance, wash their hands, and stay home.		Pour réduire la propagation de la COVID-19, les autorités de santé publique de tout le pays ont recommandé aux Canadiens de garder leurs distances, de se laver les mains et de rester chez eux.					5235710
3	doc42	To enforce these measures, restrictions on outdoor behaviour have been implemented, limiting access to parks and recreational outdoor spaces.		Pour faire respecter ces mesures, des restrictions sur le comportement extérieur ont été mises en œuvre, limitant l’accès aux parcs et aux espaces récréatifs extérieurs.					5235710
4	doc42	New evidence shows that COVID-19 restrictions are associated with an overall lower amount of time spent in outdoor play among Canadian children and youth.		De nouvelles preuves montrent que les restrictions liées à la COVID-19 sont associées à une diminution globale du temps passé à jouer à l'extérieur chez les enfants et les jeunes Canadiens.					5235710
5	doc42	This is concerning, as outdoor play is important for children's physical and mental health and helps provide them with a sense of control during times of uncertainty and stress.		Cela est préoccupant, car le jeu en plein air est important pour la santé physique et mentale des enfants et contribue à leur donner un sentiment de contrôle en période d'incertitude et de stress.					5235710
6	doc42	As policies on access to the outdoors during the COVID-19 outbreak vary by province, it is possible that policy differences have led to regional differences in changes in outdoor play among children and youth.		Comme les politiques relatives à l'accès au plein air pendant l'épidémie de COVID-19 varient d'une province à l'autre, il est possible que les différences politiques aient entraîné des différences régionales dans l'évolution des jeux en plein air chez les enfants et les jeunes.					5235710
7	doc42	In this commentary, we examine regional differences in outdoor play among children and youth across Canada, and the association between provincial policies related to COVID-19 and outdoor play.		Dans ce commentaire, nous examinons les différences régionales dans le jeu en plein air chez les enfants et les jeunes à travers le Canada, et l'association entre les politiques provinciales liées à la COVID-19 et le jeu en plein air.		Dans ce commentaire, nous examinons les différences régionales dans le jeu en plein air chez les enfants et les jeunes <tag>à travers le</tag> Canada, et l'association entre les politiques provinciales liées à la COVID-19 et le jeu en plein air.	Style - Non-fluent	Major	5235710
8	doc42	We argue that through the recovery process, in the event of a second wave of infections, and in preparing for future public health challenges, policy decisions should consider ways to preserve outdoor play for Canadian children and youth.		Nous soutenons que tout au long du processus de rétablissement, en cas de deuxième vague d'infections et pour se préparer aux futurs défis de santé publique, les décisions politiques devraient envisager des moyens de préserver le jeu en plein air pour les enfants et les jeunes Canadiens.					5235710
1	doc43	Voice disorder in children : what can be done ?		Troubles de la voix chez l'enfant : que faire ?					5235710
2	doc43	A child having a hoarse, raspy or broken voice, is not normal.		Un enfant ayant une voix éraillée, rauque ou cassée, n’est pas normal.					5235710
3	doc43	Child voice problems are too often ignored and neglected. 		Les problèmes de voix des enfants sont trop souvent ignorés et négligés. 					5235710
4	doc43	Such problem should be treated as quickly as possible, as they have important academic and social consequences and significant implications for the choice of their future adult life.		Ces problèmes devraient être traités le plus rapidement possible, car ils ont des conséquences académiques et sociales importantes et des implications importantes pour le choix de leur future vie adulte.		Ces problèmes devraient être traités le plus rapidement possible, car ils ont des conséquences académiques et sociales importantes et des <tag>implications</tag> importantes pour le choix de leur future vie adulte.	Terminology - Wrong term	Minor	5235710
5	doc43	The problem must be solved before adolescence, because many professions and activities are not accessible to dysphonic children.		Le problème doit être résolu avant l'adolescence, car de nombreuses professions et activités ne sont pas accessibles aux enfants dysphoniques.					5235710
6	doc43	Our society gives a lot of importance to the voice, but curiously without having sufficient knowledge of vocal hygiene.		Notre société accorde beaucoup d'importance à la voix, mais curieusement sans avoir une connaissance suffisante de l'hygiène vocale.					5235710
